4.53.159.144/28	314
4.53.159.160/27	314
4.53.159.192/26	314
4.53.160.0/19	314
4.53.192.0/20	314
4.53.208.0/24	314
4.53.209.0/24	314
4.53.210.0/23	314
4.53.212.0/22	314
4.53.216.0/21	314
4.53.224.0/22	314
4.53.228.0/24	314
4.53.229.0/24	314
4.53.230.0/24	314
4.53.231.0/24	314
4.53.232.0/22	314
4.53.236.0/24	314
4.53.237.0/24	314
4.53.238.0/23	314
4.53.240.0/20	314
4.54.0.0/15	314
4.56.0.0/15	314
4.58.0.0/16	314
4.59.0.0/19	314
4.59.32.0/24	314
4.59.33.0/24	314
4.59.34.0/23	314
4.59.36.0/22	314
4.59.40.0/21	314
4.59.48.0/20	314
4.59.64.0/20	314
4.59.80.0/21	314
4.59.88.0/23	314
4.59.90.0/24	314
4.59.91.0/24	314
4.59.92.0/22	314
4.59.96.0/19	314
4.59.128.0/19	314
4.59.160.0/20	314
4.59.176.0/23	314
4.59.178.0/24	315
4.59.179.0/24	314
4.59.180.0/22	314
4.59.184.0/21	314
4.59.192.0/19	314
4.59.224.0/20	314
4.59.240.0/24	314
4.59.241.0/24	314
4.59.242.0/23	314
4.59.244.0/22	314
4.59.248.0/21	314
4.60.0.0/14	314
4.64.0.0/14	314
4.68.0.0/19	314
4.68.32.0/20	314
4.68.48.0/21	314
4.68.56.0/22	314
4.68.60.0/23	314
4.68.62.0/24	314
4.68.63.0/27	314
4.68.63.32/29	314
4.68.63.40/31	314
4.68.63.42/32	201
4.68.63.43/32	314
4.68.63.44/30	314
4.68.63.48/28	314
4.68.63.64/26	314
4.68.63.128/28	314
4.68.63.144/30	314
4.68.63.148/31	314
4.68.63.150/32	199
4.68.63.151/32	314
4.68.63.152/29	314
4.68.63.160/27	314
4.68.63.192/29	314
4.68.63.200/31	314
4.68.63.202/32	314
4.68.63.203/32	314
4.68.63.204/30	314
4.68.63.208/28	314
4.68.63.224/27	314
4.68.64.0/22	314
4.68.68.0/23	314
4.68.70.0/30	314
4.68.70.4/31	314
4.68.70.6/32	201
4.68.70.7/32	314
4.68.70.8/29	314
4.68.70.16/28	314
4.68.70.32/29	314
4.68.70.40/31	314
4.68.70.42/32	201
4.68.70.43/32	314
4.68.70.44/30	314
4.68.70.48/28	314
4.68.70.64/29	314
4.68.70.72/30	314
4.68.70.76/31	314
4.68.70.78/32	199
4.68.70.79/32	314
4.68.70.80/28	314
4.68.70.96/27	314
4.68.70.128/28	314
4.68.70.144/29	314
4.68.70.152/30	314
4.68.70.156/32	314
4.68.70.157/32	198
4.68.70.158/32	198
4.68.70.159/32	314
4.68.70.160/27	314
4.68.70.192/26	314
4.68.71.0/24	314
4.68.72.0/21	314
4.68.80.0/20	314
4.68.96.0/21	314
4.68.104.0/24	314
4.68.105.0/29	314
4.68.105.8/30	314
4.68.105.12/32	314
4.68.105.13/32	314
4.68.105.14/31	314
4.68.105.16/28	314
4.68.105.32/27	314
4.68.105.64/26	314
4.68.105.128/25	314
4.68.106.0/23	314
4.68.108.0/23	314
4.68.110.0/27	314
4.68.110.32/28	314
4.68.110.48/30	314
4.68.110.52/31	314
4.68.110.54/32	199
4.68.110.55/32	314
4.68.110.56/29	314
4.68.110.64/27	314
4.68.110.96/31	314
4.68.110.98/32	314
4.68.110.99/32	314
4.68.110.100/30	314
4.68.110.104/29	314
4.68.110.112/29	314
4.68.110.120/31	314
4.68.110.122/32	314
4.68.110.123/32	314
4.68.110.124/30	314
4.68.110.128/26	314
4.68.110.192/29	314
4.68.110.200/31	314
4.68.110.202/32	220
4.68.110.203/32	314
4.68.110.204/30	314
4.68.110.208/28	314
4.68.110.224/27	314
4.68.111.0/25	314
4.68.111.128/27	314
4.68.111.160/31	314
4.68.111.162/32	198
4.68.111.163/32	314
4.68.111.164/30	314
4.68.111.168/29	314
4.68.111.176/32	314
4.68.111.177/32	201
4.68.111.178/32	201
4.68.111.179/32	314
4.68.111.180/32	314
4.68.111.181/32	199
4.68.111.182/32	199
4.68.111.183/32	314
4.68.111.184/29	314
4.68.111.192/29	314
4.68.111.200/30	314
4.68.111.204/31	314
4.68.111.206/32	199
4.68.111.207/32	314
4.68.111.208/28	314
4.68.111.224/27	314
4.68.112.0/21	314
4.68.120.0/22	314
4.68.124.0/23	314
4.68.126.0/24	314
4.68.127.0/27	314
4.68.127.32/31	314
4.68.127.34/32	199
4.68.127.35/32	314
4.68.127.36/30	314
4.68.127.40/29	314
4.68.127.48/28	314
4.68.127.64/26	314
4.68.127.128/25	314
4.68.128.0/17	314
4.69.0.0/17	314
4.69.128.0/24	314
4.69.129.0/24	314
4.69.130.0/24	314
4.69.131.0/24	314
4.69.132.0/22	314
4.69.136.0/22	314
4.69.140.0/23	314
4.69.142.0/24	314
4.69.143.0/25	314
4.69.143.128/27	314
4.69.143.160/28	314
4.69.143.176/31	314
4.69.143.178/32	198
4.69.143.179/32	314
4.69.143.180/30	314
4.69.143.184/29	314
4.69.143.192/26	314
4.69.144.0/24	314
4.69.145.0/24	314
4.69.146.0/23	314
4.69.148.0/24	314
4.69.149.0/24	314
4.69.150.0/24	314
4.69.151.0/24	314
4.69.152.0/24	314
4.69.153.0/24	314
4.69.154.0/24	198
4.69.155.0/24	314
4.69.156.0/23	314
4.69.158.0/23	314
4.69.160.0/24	314
4.69.161.0/24	314
4.69.162.0/24	201
4.69.163.0/24	198
4.69.164.0/23	314
4.69.166.0/24	199
4.69.167.0/24	314
4.69.168.0/24	204
4.69.169.0/24	314
4.69.170.0/23	314
4.69.172.0/22	314
4.69.176.0/20	314
4.69.192.0/22	314
4.69.196.0/24	314
4.69.197.0/24	314
4.69.198.0/23	314
4.69.200.0/23	314
4.69.202.0/24	314
4.69.203.0/24	314
4.69.204.0/22	314
4.69.208.0/20	314
4.69.224.0/19	314
4.70.0.0/16	314
4.71.0.0/19	314
4.71.32.0/24	314
4.71.33.0/24	314
4.71.34.0/23	314
4.71.36.0/22	314
4.71.40.0/21	314
4.71.48.0/20	314
4.71.64.0/18	314
4.71.128.0/18	314
4.71.192.0/22	314
4.71.196.0/23	314
4.71.198.0/24	314
4.71.199.0/24	314
4.71.200.0/21	314
4.71.208.0/20	314
4.71.224.0/22	314
4.71.228.0/23	314
4.71.230.0/24	314
4.71.231.0/24	314
4.71.232.0/21	314
4.71.240.0/21	314
4.71.248.0/23	314
4.71.250.0/23	314
4.71.252.0/22	314
4.72.0.0/14	314
4.76.0.0/15	314
4.78.0.0/16	314
4.79.0.0/17	314
4.79.128.0/18	314
4.79.192.0/19	314
4.79.224.0/21	314
4.79.232.0/22	314
4.79.236.0/23	314
4.79.238.0/24	314
4.79.239.0/24	314
4.79.240.0/20	314
4.80.0.0/12	314
4.96.0.0/11	314
4.128.0.0/9	314
5.0.0.0/16	164
5.1.0.0/19	226
5.1.32.0/21	195
5.1.40.0/24	172
5.1.41.0/24	169
5.1.42.0/24	170
5.1.43.0/24	166
5.1.44.0/24	173
5.1.45.0/24	171
5.1.46.0/24	174
5.1.47.0/24	165
5.1.48.0/21	228
5.1.56.0/21	207
5.1.64.0/19	198
5.1.96.0/21	214
5.1.104.0/21	162
5.1.112.0/21	214
5.1.120.0/21	198
5.1.128.0/17	198
5.2.0.0/20	191
5.2.16.0/21	199
5.2.24.0/21	195
5.2.32.0/19	228
5.2.64.0/20	201
5.2.80.0/21	179
5.2.88.0/21	195
5.2.96.0/19	199
5.2.128.0/17	187
5.3.0.0/16	228
5.4.0.0/14	198
5.8.0.0/21	228
5.8.8.0/22	228
5.8.12.0/22	198
5.8.16.0/20	228
5.8.32.0/21	198
5.8.40.0/21	228
5.8.48.0/20	228
5.8.64.0/21	228
5.8.72.0/22	228
5.8.76.0/22	228
5.8.80.0/20	228
5.8.96.0/19	191
5.8.128.0/19	166
5.8.160.0/20	228
5.8.176.0/21	228
5.8.184.0/21	195
5.8.192.0/19	228
5.8.224.0/20	228
5.8.240.0/21	162
5.8.248.0/21	211
5.9.0.0/16	198
5.10.0.0/20	198
5.10.16.0/20	199
5.10.32.0/21	176
5.10.40.0/21	198
5.10.48.0/20	198
5.10.64.0/18	201
5.10.128.0/21	204
5.10.136.0/23	199
5.10.138.0/24	198
5.10.139.0/24	204
5.10.140.0/24	179
5.10.141.0/24	199
5.10.142.0/23	199
5.10.144.0/20	199
5.10.160.0/19	198
5.10.192.0/21	201
5.10.200.0/21	195
5.10.208.0/20	198
5.10.224.0/21	162
5.10.232.0/21	199
5.10.240.0/20	178
5.11.0.0/21	213
5.11.8.0/26	255
5.11.8.64/26	199
5.11.8.128/25	199
5.11.9.0/24	199
5.11.10.0/23	199
5.11.12.0/23	258
5.11.14.0/25	285
5.11.14.128/25	234
5.11.15.0/26	269
5.11.15.64/27	247
5.11.15.96/27	285
5.11.15.128/25	285
5.11.16.0/20	199
5.11.32.0/21	191
5.11.40.0/21	168
5.11.48.0/21	198
5.11.56.0/21	190
5.11.64.0/20	228
5.11.80.0/20	199
5.11.96.0/19	191
5.11.128.0/17	179
5.12.0.0/14	187
5.16.0.0/14	228
5.20.0.0/16	224
5.21.0.0/16	174
5.22.0.0/17	163
5.22.128.0/21	167
5.22.136.0/21	199
5.22.144.0/21	198
5.22.152.0/24	207
5.22.153.0/24	228
5.22.154.0/24	210
5.22.155.0/24	228
5.22.156.0/22	226
5.22.160.0/19	182
5.22.192.0/19	163
5.22.224.0/21	199
5.22.232.0/21	219
5.22.240.0/21	198
5.22.248.0/21	201
5.23.0.0/24	179
5.23.1.0/24	230
5.23.2.0/24	198
5.23.3.0/24	230
5.23.4.0/30	204
5.23.4.4/30	230
5.23.4.8/29	230
5.23.4.16/28	230
5.23.4.32/27	230
5.23.4.64/26	230
5.23.4.128/25	230
5.23.5.0/24	230
5.23.6.0/23	230
5.23.8.0/24	230
5.23.9.0/27	199
5.23.9.32/27	230
5.23.9.64/26	230
5.23.9.128/25	230
5.23.10.0/24	202
5.23.11.0/24	230
5.23.12.0/22	195
5.23.16.0/29	179
5.23.16.8/29	230
5.23.16.16/28	230
5.23.16.32/27	230
5.23.16.64/26	230
5.23.16.128/25	230
5.23.17.0/24	230
5.23.18.0/23	230
5.23.20.0/24	169
5.23.21.0/24	230
5.23.22.0/23	230
5.23.24.0/23	204
5.23.26.0/23	230
5.23.28.0/22	230
5.23.32.0/21	191
5.23.40.0/21	204
5.23.48.0/23	228
5.23.50.0/23	198
5.23.52.0/22	228
5.23.56.0/21	221
5.23.64.0/19	216
5.23.96.0/20	228
5.23.112.0/21	163
5.23.120.0/21	179
5.23.128.0/17	202
5.24.0.0/14	179
5.28.0.0/21	211
5.28.8.0/21	191
5.28.16.0/20	228
5.28.32.0/21	163
5.28.40.0/21	198
5.28.48.0/20	199
5.28.64.0/18	198
5.28.128.0/18	167
5.28.192.0/18	198
5.29.0.0/16	167
5.30.0.0/15	173
5.32.0.0/17	173
5.32.128.0/21	188
5.32.136.0/21	229
5.32.144.0/21	228
5.32.152.0/21	199
5.32.160.0/21	198
5.32.168.0/21	227
5.32.176.0/21	186
5.32.184.0/21	198
5.32.192.0/18	174
5.33.0.0/16	218
5.34.0.0/17	156
5.34.128.0/19	195
5.34.160.0/21	168
5.34.168.0/21	167
5.34.176.0/21	226
5.34.184.0/21	191
5.34.192.0/19	163
5.34.224.0/21	198
5.34.232.0/21	201
5.34.240.0/21	220
5.34.248.0/21	215
5.35.0.0/17	228
5.35.128.0/19	228
5.35.160.0/21	359
5.35.168.0/21	228
5.35.176.0/21	201
5.35.184.0/21	220
5.35.192.0/21	202
5.35.200.0/21	195
5.35.208.0/21	187
5.35.216.0/21	195
5.35.224.0/19	198
5.36.0.0/15	174
5.38.0.0/17	173
5.38.128.0/17	211
5.39.0.0/17	204
5.39.128.0/19	184
5.39.160.0/21	228
5.39.168.0/21	201
5.39.176.0/21	199
5.39.184.0/21	201
5.39.192.0/21	206
5.39.200.0/21	228
5.39.208.0/21	195
5.39.216.0/21	201
5.39.224.0/20	204
5.39.240.0/21	198
5.39.248.0/21	199
5.40.0.0/16	195
5.41.0.0/16	187
5.42.0.0/17	228
5.42.128.0/21	359
5.42.136.0/21	198
5.42.144.0/21	191
5.42.152.0/21	204
5.42.160.0/19	187
5.42.192.0/19	162
5.42.224.0/19	169
5.43.0.0/18	196
5.43.64.0/18	185
5.43.128.0/19	228
5.43.160.0/19	184
5.43.192.0/19	168
5.43.224.0/21	207
5.43.232.0/21	191
5.43.240.0/21	228
5.43.248.0/21	191
5.44.0.0/20	228
5.44.16.0/20	199
5.44.32.0/21	178
5.44.40.0/21	228
5.44.48.0/20	228
5.44.64.0/21	219
5.44.72.0/21	201
5.44.80.0/20	179
5.44.96.0/20	198
5.44.112.0/20	214
5.44.128.0/21	176
5.44.136.0/21	218
5.44.144.0/22	201
5.44.148.0/22	179
5.44.152.0/23	179
5.44.154.0/24	201
5.44.155.0/24	179
5.44.156.0/22	179
5.44.160.0/21	204
5.44.168.0/21	228
5.44.176.0/21	220
5.44.184.0/21	222
5.44.192.0/20	220
5.44.208.0/21	213
5.44.216.0/21	223
5.44.224.0/20	199
5.44.240.0/21	221
5.44.248.0/21	199
5.45.0.0/21	198
5.45.8.0/21	195
5.45.16.0/20	199
5.45.32.0/20	199
5.45.48.0/21	199
5.45.56.0/21	207
5.45.64.0/21	201
5.45.72.0/21	201
5.45.80.0/20	228
5.45.96.0/20	198
5.45.112.0/20	222
5.45.128.0/20	165
5.45.144.0/21	199
5.45.152.0/21	219
5.45.160.0/20	195
5.45.176.0/21	198
5.45.184.0/21	166
5.45.192.0/18	228
5.46.0.0/15	179
5.48.0.0/14	204
5.52.0.0/16	163
5.53.0.0/26	195
5.53.0.64/30	195
5.53.0.68/32	195
5.53.0.69/32	201
5.53.0.70/31	195
5.53.0.72/29	195
5.53.0.80/28	195
5.53.0.96/27	195
5.53.0.128/28	195
5.53.0.144/31	195
5.53.0.146/32	322
5.53.0.147/32	195
5.53.0.148/30	195
5.53.0.152/29	195
5.53.0.160/27	195
5.53.0.192/26	195
5.53.1.0/24	195
5.53.2.0/24	195
5.53.3.0/24	195
5.53.4.0/22	195
5.53.8.0/21	207
5.53.16.0/20	228
5.53.32.0/19	163
5.53.64.0/19	199
5.53.96.0/21	173
5.53.104.0/21	214
5.53.112.0/21	226
5.53.120.0/21	228
5.53.128.0/17	188
5.54.0.0/15	190
5.56.0.0/21	195
5.56.8.0/21	191
5.56.16.0/21	198
5.56.24.0/21	226
5.56.32.0/24	211
5.56.33.0/24	211
5.56.34.0/23	211
5.56.36.0/24	211
5.56.37.0/24	211
5.56.38.0/24	211
5.56.39.0/24	211
5.56.40.0/21	204
5.56.48.0/21	199
5.56.56.0/21	195
5.56.64.0/18	227
5.56.128.0/22	163
5.56.132.0/24	163
5.56.133.0/24	201
5.56.134.0/24	199
5.56.135.0/24	163
5.56.136.0/21	228
5.56.144.0/20	218
5.56.160.0/21	195
5.56.168.0/21	199
5.56.176.0/20	198
5.56.192.0/18	198
5.57.0.0/21	166
5.57.8.0/21	157
5.57.16.0/24	199
5.57.17.0/24	201
5.57.18.0/24	199
5.57.19.0/24	201
5.57.20.0/24	199
5.57.21.0/24	201
5.57.22.0/24	199
5.57.23.0/24	201
5.57.24.0/21	195
5.57.32.0/21	163
5.57.40.0/21	198
5.57.48.0/21	218
5.57.56.0/21	199
5.57.64.0/21	226
5.57.72.0/21	182
5.57.80.0/20	199
5.57.96.0/19	359
5.57.128.0/18	206
5.57.192.0/21	198
5.57.200.0/21	214
5.57.208.0/21	173
5.57.216.0/21	228
5.57.224.0/22	195
5.57.228.0/22	201
5.57.232.0/21	228
5.57.240.0/21	220
5.57.248.0/21	201
5.58.0.0/16	226
5.59.0.0/16	207
5.60.0.0/16	206
5.61.0.0/21	191
5.61.8.0/21	228
5.61.16.0/21	228
5.61.24.0/23	163
5.61.26.0/24	163
5.61.27.0/24	314
5.61.28.0/24	201
5.61.29.0/24	163
5.61.30.0/23	163
5.61.32.0/20	198
5.61.48.0/20	198
5.61.64.0/21	198
5.61.72.0/21	163
5.61.80.0/21	198
5.61.88.0/21	221
5.61.96.0/20	188
5.61.112.0/21	200
5.61.120.0/21	199
5.61.128.0/18	198
5.61.192.0/21	199
5.61.200.0/21	195
5.61.208.0/21	195
5.61.216.0/21	191
5.61.224.0/21	214
5.61.232.0/21	228
5.61.240.0/21	211
5.61.248.0/21	201
5.62.0.0/22	199
5.62.4.0/23	199
5.62.6.0/23	204
5.62.8.0/21	199
5.62.16.0/22	198
5.62.20.0/24	331
5.62.21.0/24	198
5.62.22.0/23	198
5.62.24.0/22	199
5.62.28.0/22	199
5.62.32.0/19	199
5.62.64.0/21	198
5.62.72.0/21	191
5.62.80.0/23	314
5.62.82.0/27	359
5.62.82.32/29	315
5.62.82.40/29	359
5.62.82.48/28	359
5.62.82.64/26	359
5.62.82.128/25	359
5.62.83.0/24	359
5.62.84.0/24	230
5.62.85.0/27	359
5.62.85.32/29	359
5.62.85.40/32	315
5.62.85.41/32	359
5.62.85.42/31	359
5.62.85.44/30	359
5.62.85.48/28	359
5.62.85.64/26	359
5.62.85.128/25	359
5.62.86.0/24	359
5.62.87.0/24	230
5.62.88.0/22	200
5.62.92.0/22	230
5.62.96.0/20	198
5.62.112.0/21	198
5.62.120.0/22	198
5.62.124.0/23	198
5.62.126.0/23	179
5.62.128.0/17	228
5.63.0.0/24	198
5.63.1.0/24	256
5.63.2.0/23	256
5.63.4.0/22	256
5.63.8.0/21	163
5.63.16.0/21	199
5.63.24.0/21	204
5.63.32.0/19	179
5.63.64.0/18	156
5.63.128.0/21	228
5.63.136.0/21	191
5.63.144.0/21	199
5.63.152.0/21	228
5.63.160.0/21	177
5.63.168.0/21	191
5.63.176.0/21	198
5.63.184.0/21	206
5.63.192.0/18	211
5.64.0.0/13	199
5.72.0.0/14	228
5.76.0.0/16	156
5.77.0.0/19	228
5.77.32.0/19	199
5.77.64.0/18	191
5.77.128.0/17	177
5.78.0.0/18	198
5.78.64.0/19	198
5.78.96.0/22	314
5.78.100.0/22	198
5.78.104.0/21	198
5.78.112.0/20	198
5.78.128.0/17	198
5.79.0.0/21	199
5.79.8.0/21	199
5.79.16.0/20	199
5.79.32.0/19	199
5.79.64.0/18	201
5.79.128.0/17	228
5.80.0.0/15	199
5.82.0.0/16	169
5.83.0.0/21	201
5.83.8.0/21	199
5.83.16.0/21	226
5.83.24.0/21	218
5.83.32.0/20	187
5.83.48.0/21	195
5.83.56.0/21	221
5.83.64.0/19	195
5.83.96.0/21	199
5.83.104.0/21	191
5.83.112.0/21	173
5.83.120.0/21	191
5.83.128.0/22	198
5.83.132.0/23	198
5.83.134.0/24	198
5.83.135.0/24	198
5.83.136.0/21	198
5.83.144.0/20	198
5.83.160.0/20	198
5.83.176.0/21	198
5.83.184.0/22	198
5.83.188.0/23	198
5.83.190.0/24	198
5.83.191.0/24	198
5.83.192.0/19	199
5.83.224.0/21	219
5.83.232.0/21	204
5.83.240.0/20	200
5.84.0.0/14	191
5.88.0.0/13	191
5.96.0.0/14	191
5.100.0.0/18	198
5.100.64.0/18	228
5.100.128.0/20	198
5.100.144.0/21	204
5.100.152.0/22	199
5.100.156.0/23	179
5.100.158.0/23	230
5.100.160.0/21	175
5.100.168.0/21	169
5.100.176.0/20	219
5.100.192.0/19	225
5.100.224.0/21	201
5.100.232.0/21	191
5.100.240.0/21	199
5.100.248.0/21	167
5.101.0.0/18	228
5.101.64.0/19	228
5.101.96.0/21	201
5.101.104.0/22	201
5.101.108.0/23	230
5.101.110.0/24	201
5.101.111.0/24	199
5.101.112.0/20	222
5.101.128.0/21	228
5.101.136.0/21	199
5.101.144.0/21	199
5.101.152.0/21	228
5.101.160.0/21	198
5.101.168.0/21	199
5.101.176.0/20	228
5.101.192.0/18	228
5.102.0.0/19	191
5.102.32.0/20	163
5.102.48.0/20	207
5.102.64.0/21	206
5.102.72.0/21	359
5.102.80.0/20	199
5.102.96.0/19	168
5.102.128.0/21	195
5.102.136.0/21	201
5.102.144.0/21	214
5.102.152.0/21	228
5.102.160.0/21	198
5.102.168.0/21	199
5.102.176.0/21	229
5.102.184.0/21	199
5.102.192.0/18	167
5.103.0.0/16	218
5.104.0.0/20	179
5.104.16.0/21	207
5.104.24.0/21	191
5.104.32.0/19	226
5.104.64.0/23	198
5.104.66.0/23	204
5.104.68.0/24	213
5.104.69.0/24	220
5.104.70.0/24	220
5.104.71.0/24	199
5.104.72.0/21	162
5.104.80.0/21	221
5.104.88.0/21	214
5.104.96.0/21	204
5.104.104.0/21	198
5.104.112.0/20	201
5.104.128.0/21	164
5.104.136.0/22	201
5.104.140.0/23	201
5.104.142.0/24	201
5.104.143.0/24	201
5.104.144.0/21	198
5.104.152.0/22	201
5.104.156.0/23	201
5.104.158.0/24	201
5.104.159.0/24	187
5.104.160.0/21	188
5.104.168.0/22	188
5.104.172.0/23	188
5.104.174.0/24	188
5.104.175.0/24	188
5.104.176.0/20	188
5.104.192.0/21	204
5.104.200.0/21	228
5.104.208.0/21	206
5.104.216.0/21	213
5.104.224.0/21	201
5.104.232.0/21	156
5.104.240.0/23	314
5.104.242.0/23	314
5.104.244.0/23	314
5.104.246.0/23	167
5.104.248.0/21	206
5.105.0.0/16	226
5.106.0.0/15	187
5.108.0.0/14	169
5.112.0.0/12	163
5.128.0.0/14	228
5.132.0.0/16	314
5.133.0.0/21	185
5.133.8.0/21	206
5.133.16.0/21	199
5.133.24.0/21	168
5.133.32.0/21	214
5.133.40.0/21	199
5.133.48.0/20	191
5.133.64.0/18	201
5.133.128.0/19	185
5.133.160.0/21	176
5.133.168.0/21	199
5.133.176.0/21	199
5.133.184.0/21	199
5.133.192.0/19	220
5.133.224.0/20	178
5.133.240.0/21	199
5.133.248.0/21	206
5.134.0.0/23	202
5.134.2.0/23	202
5.134.4.0/22	202
5.134.8.0/21	199
5.134.16.0/21	198
5.134.24.0/21	214
5.134.32.0/20	195
5.134.48.0/20	178
5.134.64.0/20	206
5.134.80.0/21	177
5.134.88.0/21	200
5.134.96.0/21	204
5.134.104.0/21	182
5.134.112.0/22	195
5.134.116.0/23	195
5.134.118.0/23	195
5.134.120.0/21	191
5.134.128.0/18	163
5.134.192.0/21	220
5.134.200.0/21	164
5.134.208.0/21	206
5.134.216.0/21	228
5.134.224.0/19	164
5.135.0.0/17	204
5.135.128.0/22	204
5.135.132.0/22	204
5.135.136.0/21	204
5.135.144.0/20	204
5.135.160.0/19	204
5.135.192.0/20	204
5.135.208.0/24	204
5.135.209.0/24	204
5.135.210.0/23	204
5.135.212.0/22	204
5.135.216.0/21	204
5.135.224.0/19	204
5.136.0.0/13	228
5.144.0.0/19	214
5.144.32.0/20	214
5.144.48.0/20	167
5.144.64.0/20	228
5.144.80.0/20	199
5.144.96.0/19	228
5.144.128.0/21	163
5.144.136.0/21	204
5.144.144.0/21	195
5.144.152.0/21	199
5.144.160.0/20	191
5.144.176.0/21	199
5.144.184.0/21	191
5.144.192.0/18	190
5.145.0.0/18	214
5.145.64.0/19	214
5.145.96.0/21	214
5.145.104.0/21	207
5.145.112.0/21	163
5.145.120.0/21	191
5.145.128.0/20	198
5.145.144.0/21	359
5.145.152.0/21	219
5.145.160.0/21	228
5.145.168.0/21	195
5.145.176.0/20	198
5.145.192.0/18	228
5.146.0.0/15	198
5.148.0.0/17	199
5.148.128.0/19	199
5.148.160.0/19	214
5.148.192.0/18	211
5.149.0.0/21	214
5.149.8.0/21	199
5.149.16.0/20	214
5.149.32.0/19	214
5.149.64.0/19	185
5.149.96.0/20	162
5.149.112.0/21	203
5.149.120.0/21	226
5.149.128.0/21	213
5.149.136.0/21	202
5.149.144.0/20	228
5.149.160.0/21	206
5.149.168.0/21	200
5.149.176.0/20	204
5.149.192.0/21	206
5.149.200.0/21	228
5.149.208.0/20	226
5.149.224.0/20	198
5.149.240.0/21	211
5.149.248.0/22	199
5.149.252.0/23	315
5.149.254.0/23	199
5.150.0.0/17	199
5.150.128.0/20	191
5.150.144.0/21	200
5.150.152.0/21	199
5.150.160.0/19	199
5.150.192.0/18	220
5.151.0.0/16	199
5.152.0.0/17	176
5.152.128.0/19	191
5.152.160.0/21	206
5.152.168.0/21	195
5.152.176.0/24	199
5.152.177.0/24	130
5.152.178.0/24	201
5.152.179.0/24	314
5.152.180.0/24	331
5.152.181.0/24	314
5.152.182.0/23	199
5.152.184.0/24	219
5.152.185.0/24	214
5.152.186.0/23	314
5.152.188.0/22	314
5.152.192.0/19	199
5.152.224.0/21	223
5.152.232.0/23	184
5.152.234.0/24	184
5.152.235.0/24	185
5.152.236.0/24	184
5.152.237.0/24	185
5.152.238.0/24	185
5.152.239.0/24	184
5.152.240.0/21	191
5.152.248.0/21	173
5.153.0.0/18	201
5.153.64.0/19	199
5.153.96.0/21	199
5.153.104.0/21	219
5.153.112.0/20	214
5.153.128.0/18	226
5.153.192.0/19	199
5.153.224.0/21	199
5.153.232.0/22	220
5.153.236.0/23	220
5.153.238.0/24	220
5.153.239.0/24	220
5.153.240.0/21	214
5.153.248.0/21	199
5.154.0.0/17	195
5.154.128.0/18	187
5.154.192.0/19	187
5.154.224.0/19	187
5.155.0.0/16	164
5.156.0.0/16	187
5.157.0.0/19	220
5.157.32.0/20	220
5.157.48.0/22	220
5.157.52.0/24	194
5.157.53.0/24	220
5.157.54.0/23	220
5.157.56.0/21	220
5.157.64.0/21	199
5.157.72.0/21	229
5.157.80.0/20	201
5.157.96.0/19	191
5.157.128.0/17	187
5.158.0.0/18	196
5.158.64.0/20	191
5.158.80.0/21	195
5.158.88.0/21	199
5.158.96.0/19	228
5.158.128.0/18	198
5.158.192.0/21	219
5.158.200.0/21	204
5.158.208.0/21	230
5.158.216.0/21	195
5.158.224.0/21	199
5.158.232.0/21	228
5.158.240.0/20	204
5.159.0.0/21	213
5.159.8.0/21	195
5.159.16.0/21	176
5.159.24.0/21	198
5.159.32.0/21	201
5.159.40.0/21	200
5.159.48.0/21	163
5.159.56.0/21	198
5.159.64.0/19	198
5.159.96.0/20	228
5.159.112.0/21	228
5.159.120.0/21	199
5.159.128.0/18	195
5.159.192.0/21	201
5.159.200.0/21	199
5.159.208.0/21	199
5.159.216.0/24	203
5.159.217.0/24	196
5.159.218.0/23	203
5.159.220.0/22	196
5.159.224.0/21	199
5.159.232.0/22	211
5.159.236.0/22	211
5.159.240.0/21	195
5.159.248.0/21	179
5.160.0.0/15	163
5.162.0.0/16	174
5.163.0.0/16	187
5.164.0.0/14	228
5.168.0.0/14	191
5.172.0.0/19	228
5.172.32.0/21	182
5.172.40.0/21	201
5.172.48.0/20	199
5.172.64.0/18	191
5.172.128.0/20	214
5.172.144.0/21	220
5.172.152.0/21	199
5.172.160.0/20	199
5.172.176.0/21	204
5.172.184.0/21	206
5.172.192.0/20	190
5.172.208.0/21	191
5.172.216.0/21	201
5.172.224.0/19	206
5.173.0.0/16	206
5.174.0.0/16	206
5.175.0.0/19	198
5.175.32.0/21	191
5.175.40.0/21	195
5.175.48.0/21	191
5.175.56.0/21	199
5.175.64.0/20	191
5.175.80.0/21	201
5.175.88.0/21	228
5.175.96.0/19	228
5.175.128.0/18	198
5.175.192.0/19	198
5.175.224.0/19	198
5.176.0.0/15	179
5.178.0.0/20	178
5.178.16.0/21	199
5.178.24.0/21	228
5.178.32.0/21	201
5.178.40.0/24	198
5.178.41.0/24	191
5.178.42.0/23	191
5.178.44.0/23	191
5.178.46.0/24	191
5.178.47.0/24	199
5.178.48.0/20	210
5.178.64.0/21	201
5.178.72.0/21	220
5.178.80.0/21	228
5.178.88.0/21	191
5.178.96.0/20	199
5.178.112.0/21	201
5.178.120.0/21	191
5.178.128.0/17	176
5.179.0.0/19	223
5.179.32.0/19	200
5.179.64.0/21	200
5.179.72.0/21	199
5.179.80.0/20	218
5.179.96.0/20	199
